# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,NPPZRCACGQ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
2.609847683201888202e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.503901775962782628e-01, 6.862150132608317854e-01, -2.566081736943357644e-02, 0.000000000000000000e+00, 9.996707070090292691e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.605988548320433473e+00, 0.000000000000000000e+00, 1.503406551648849843e-01
1.920348606155416249e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.231450565510059242e-01, 7.025051108338901118e-01, -3.831269145874839632e-02, 0.000000000000000000e+00, 9.992657993112676884e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.915630587599106427e+00, 0.000000000000000000e+00, 1.230546433656721644e-01
1.330010146996695397e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.276688904319457807e-02, 6.691020943463211745e-01, -4.872902137009237772e-02, 0.000000000000000000e+00, 9.988120356084588813e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.325489707278070917e+00, 0.000000000000000000e+00, 9.265668528229711876e-02
8.573245015607851016e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.377617807086397028e-02, 5.937136159491713805e-01, -5.715950247662617001e-02, 0.000000000000000000e+00, 9.983650591224757509e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 8.536790869523922520e-01, 0.000000000000000000e+00, 6.367190779032355641e-02
4.998433244833782041e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.908931769818728419e-02, 4.880411219184211391e-01, -6.394404206256666667e-02, 0.000000000000000000e+00, 9.979534856318208469e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.973437955082890549e-01, 0.000000000000000000e+00, 3.900932084787567256e-02
2.431888707594449528e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.986943076222355553e-02, 3.600817705101670430e-01, -6.951023625293344110e-02, 0.000000000000000000e+00, 9.975812383240080239e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.418077419329514588e-01, 0.000000000000000000e+00, 1.982137134457211125e-02
7.221760492700823875e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.299394159793458674e-03, 2.057115204337171543e-01, -7.458779556142640377e-02, 0.000000000000000000e+00, 9.972144507342874942e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 7.174774700325595167e-02, 0.000000000000000000e+00, 6.281846887017154824e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.775173858412032679e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.775173858412032679e+00, -2.978011066298955178e+00, 0.000000000000000000e+00
5.665295139659607848e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 1.498908515122693123e-02, 2.605334128914272782e-02, 8.576972764591693499e-02, 0.000000000000000000e+00, 9.963149872502898852e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 5.666580749410689677e+00, -2.978011066298955178e+00, 1.493385018133819991e-02
5.507483331180041297e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 3.509273592298210731e-02, 6.265325113429275061e-02, 7.980966817913021094e-02, 0.000000000000000000e+00, 9.968101207678107256e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.510284070789552402e+00, -2.978011066298955178e+00, 3.498079433346067135e-02
5.285554895539045894e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 6.050787754198642954e-02, 1.125210656997332054e-01, 7.145715822117702787e-02, 0.000000000000000000e+00, 9.974436698575783744e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 5.289878616518191023e+00, -2.978011066298955178e+00, 6.035319943077190052e-02
4.982511984497349111e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 8.978048887632712749e-02, 1.776735061800006343e-01, 6.012952530877516133e-02, 0.000000000000000000e+00, 9.981905830983086592e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.987910442675472567e+00, -2.978011066298955178e+00, 8.961803854231217836e-02
4.584872494314502056e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 1.185996251935060863e-01, 2.580732259308993193e-01, 4.542405051923934650e-02, 0.000000000000000000e+00, 9.989677950937285722e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.590259769680854696e+00, -2.978011066298955178e+00, 1.184772060784993891e-01
4.089425363237220168e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 1.391742079402845667e-01, 3.498378868632640581e-01, 2.737201600268758528e-02, 0.000000000000000000e+00, 9.996253161759903749e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.093234841884123121e+00, -2.978011066298955178e+00, 1.391220616158499734e-01
3.510198922292382395e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 1.429355692822743829e-01, 4.437576016264483392e-01, 7.290473423156873696e-03, 0.000000000000000000e+00, 9.999734241454949490e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.511240990261458528e+00, -2.978011066298955178e+00, 1.429317706473815508e-01
2.880767625394284881e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 1.358421166633973498e-01, 5.254007556198518891e-01, -9.966254264078863723e-03, 0.000000000000000000e+00, 9.999503356546983746e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.879413788319846290e+00, -2.978011066298955178e+00, 1.358353701536088587e-01
2.249928596542997372e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 1.203081538185726274e-01, 5.788677795463721409e-01, -2.433555814109947604e-02, 0.000000000000000000e+00, 9.997038464515183298e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.247000830470896826e+00, -2.978011066298955178e+00, 1.202725241319079763e-01
1.667155070736766831e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 9.850876105593732446e-02, 5.926042496294015027e-01, -3.633434836338723245e-02, 0.000000000000000000e+00, 9.993396895595652030e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.663575819095714170e+00, -2.978011066298955178e+00, 9.844371469253776485e-02
1.168258651596643105e+00, -2.978011066298955178e+00, 0.000000000000000000e+00, 7.420462595365852343e-02, 5.644311689044230196e-01, -4.621245891499873443e-02, 0.000000000000000000e+00, 9.989316336171508715e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.164829473368456769e+00, -2.978011066298955178e+00, 7.412534822583773109e-02
7.688364366876401235e-01, -2.978011066298955178e+00, 0.000000000000000000e+00, 5.101252592191597018e-02, 5.008512996866265610e-01, -5.420590889549304486e-02, 0.000000000000000000e+00, 9.985297789454320450e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.660712563549874066e-01, -2.978011066298955178e+00, 5.093752623225886178e-02
4.667869075352637509e-01, -2.978011066298955178e+00, 0.000000000000000000e+00, 3.126498537817881673e-02, 4.117353906010999265e-01, -6.063568542437638292e-02, -1.078579155417582159e-15, 9.981599639602443119e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.648911337170751334e-01, -2.978011066298955178e+00, 3.120745667830054915e-02
2.499326416523031114e-01, -2.978011066298955178e+00, 0.000000000000000000e+00, 1.589164590022583423e-02, 3.038287457481428366e-01, -6.590388641971162142e-02, -1.461643165976756967e-15, 9.978259756865310859e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.488853204258721363e-01, -2.978011066298955178e+00, 1.585709707565768900e-02
1.054453268224389006e-01, -2.978011066298955178e+00, 0.000000000000000000e+00, 5.038080601299923383e-03, 1.736469489238511021e-01, -7.068857322667494725e-02, 0.000000000000000000e+00, 9.974984338910899417e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.050891920929311468e-01, -2.978011066298955178e+00, 5.025477509613691940e-03
4.434233698260410528e-02, -2.978011066298955178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.434233698260410528e-02, -2.978011066298955178e+00, 0.000000000000000000e+00
4.769890576861213205e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.769890576861213205e+00, -5.956022132597910357e+00, 0.000000000000000000e+00
4.680244929764961981e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 1.123545842193667856e-02, 2.122782726150561697e-02, 7.895018973591713674e-02, 0.000000000000000000e+00, 9.968785620829965222e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.681131971339143050e+00, -5.956022132597910357e+00, 1.120038763600359616e-02
4.551463647251778433e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 2.630668174054922107e-02, 5.104814847910029568e-02, 7.346498353537954384e-02, 0.000000000000000000e+00, 9.972977971469435543e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.553396267192718838e+00, -5.956022132597910357e+00, 2.623559575009542719e-02
4.370307501495334535e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 4.536314260281446020e-02, 9.167729730414043987e-02, 6.577775385530065799e-02, 0.000000000000000000e+00, 9.978342984172027252e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.373291387123565244e+00, -5.956022132597910357e+00, 4.526489957307890111e-02
4.122852070947017999e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 6.731673168301602339e-02, 1.447568259006405955e-01, 5.535191615358243250e-02, 0.000000000000000000e+00, 9.984669075027609031e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.126578181034869175e+00, -5.956022132597910357e+00, 6.721352890673415459e-02
3.798029346960862362e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 8.893569555539318494e-02, 2.102536039034588466e-01, 4.181639827347615607e-02, 0.000000000000000000e+00, 9.991253118780616393e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 3.801748317426935309e+00, -5.956022132597910357e+00, 8.885790455887455919e-02
3.393174454685964125e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 1.043746908866634293e-01, 2.850001527790704259e-01, 2.519937659031025803e-02, 0.000000000000000000e+00, 9.996824452892325574e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.395804631828114317e+00, -5.956022132597910357e+00, 1.043415462118874870e-01
2.919779797204010485e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 1.072012429142289447e-01, 3.614914274662062166e-01, 6.712198592767246695e-03, 0.000000000000000000e+00, 9.999774729412914676e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 2.920499353235841866e+00, -5.956022132597910357e+00, 1.071988279855361770e-01
2.405433892007777352e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 1.018808169369831707e-01, 4.279818861056389201e-01, -9.176108308041129591e-03, 0.000000000000000000e+00, 9.999578986318968798e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.404499022597051727e+00, -5.956022132597910357e+00, 1.018765276152066718e-01
1.890034812593258895e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 9.022704586277248417e-02, 4.715220263422464919e-01, -2.240680665721704601e-02, 0.000000000000000000e+00, 9.997489359911447826e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.888013112621359735e+00, -5.956022132597910357e+00, 9.020439309893100999e-02
1.413992504086848179e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 7.387413873448947510e-02, 4.827067686141843228e-01, -3.345492126018029949e-02, 0.000000000000000000e+00, 9.994402274490832294e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.411521050592322357e+00, -5.956022132597910357e+00, 7.383278601940329589e-02
1.006536883956727468e+00, -5.956022132597910357e+00, 0.000000000000000000e+00, 5.564440509493583792e-02, 4.597654573866025163e-01, -4.254955181649416190e-02, 0.000000000000000000e+00, 9.990943577261436337e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.004169239458842400e+00, -5.956022132597910357e+00, 5.559401116937827403e-02
6.803724089826852506e-01, -5.956022132597910357e+00, 0.000000000000000000e+00, 3.825081018685922568e-02, 4.079953614180857890e-01, -4.990700107466781998e-02, 0.000000000000000000e+00, 9.987538692008823826e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 6.784634257575823391e-01, -5.956022132597910357e+00, 3.820314467419415327e-02
4.337470363027904341e-01, -5.956022132597910357e+00, 0.000000000000000000e+00, 2.344214370344723311e-02, 3.354362416476967534e-01, -5.582102018837380164e-02, -2.647830822743848467e-15, 9.984407912866587465e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.324384719258611565e-01, -5.956022132597910357e+00, 2.340559250872539798e-02
2.566856160393022890e-01, -5.956022132597910357e+00, 0.000000000000000000e+00, 1.191476203492417181e-02, 2.475814946046019371e-01, -6.065728533994683286e-02, -3.587418442232863406e-15, 9.981586515856025743e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.559628989187927584e-01, -5.956022132597910357e+00, 1.189282280674326675e-02
1.386762297407768685e-01, -5.956022132597910357e+00, 0.000000000000000000e+00, 3.777100980503708422e-03, 1.415862336552795864e-01, -6.502144354555382255e-02, 0.000000000000000000e+00, 9.978838669300413855e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.384306371826063420e-01, -5.956022132597910357e+00, 3.769108132210235995e-03
8.868467396520821056e-02, -5.956022132597910357e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.868467396520821056e-02, -5.956022132597910357e+00, 0.000000000000000000e+00
3.764607295310394619e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.764607295310394619e+00, -8.934033198896868200e+00, 0.000000000000000000e+00
3.695173425834415770e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 7.484305789155974199e-03, 1.640389196738696251e-02, 6.811151862863756845e-02, 0.000000000000000000e+00, 9.976777140089381213e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 3.695683193267596423e+00, -8.934033198896868200e+00, 7.466925090668986333e-03
3.595397662543478923e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 1.752563471113057977e-02, 3.944632914568858839e-02, 6.338150205188258779e-02, 0.000000000000000000e+00, 9.979893712849086107e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 3.596508463595883054e+00, -8.934033198896868200e+00, 1.749039716673017608e-02
3.454988808364130026e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 3.022531379201838855e-02, 7.083824842529951038e-02, 5.675207796392726239e-02, 0.000000000000000000e+00, 9.983883020382281481e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 3.456704157728938576e+00, -8.934033198896868200e+00, 3.017659971538589128e-02
3.263103405758672970e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 4.486021146541257359e-02, 1.118454121611102692e-01, 4.775977565873783942e-02, 0.000000000000000000e+00, 9.988588508037694602e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 3.265245919394264451e+00, -8.934033198896868200e+00, 4.480901927115609612e-02
3.011097928134477186e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 5.927720592012269973e-02, 1.624383377986089450e-01, 3.608363460010651641e-02, 0.000000000000000000e+00, 9.993487736091170026e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 3.013236865173014145e+00, -8.934033198896868200e+00, 5.923860303924970150e-02
2.696861331110310012e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 6.957748522627056620e-02, 2.201645578492060495e-01, 2.174684320472293486e-02, 0.000000000000000000e+00, 9.997635094414224488e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.698374421772104625e+00, -8.934033198896868200e+00, 6.956103080792498672e-02
2.329343694977029422e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 7.146708458220787930e-02, 2.792254454287316778e-01, 5.793173677300675166e-03, 0.000000000000000000e+00, 9.999832194285785958e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 2.329757716210224316e+00, -8.934033198896868200e+00, 7.146588532369076152e-02
1.930122197490553804e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 6.791981541714202375e-02, 3.305634413243905279e-01, -7.920230833858300443e-03, 0.000000000000000000e+00, 9.999686344798711657e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.929584256874256720e+00, -8.934033198896868200e+00, 6.791768507680441547e-02
1.530188699227747140e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 6.014751277087249798e-02, 3.641790628405432440e-01, -1.934085720810363104e-02, 0.000000000000000000e+00, 9.998129481270263685e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.529025394771822643e+00, -8.934033198896868200e+00, 6.013626206595398815e-02
1.160888274083847538e+00, -8.934033198896868200e+00, 0.000000000000000000e+00, 4.924239333998756130e-02, 3.728156570063833053e-01, -2.887739401900907277e-02, 0.000000000000000000e+00, 9.995829610966119327e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.159466282088929878e+00, -8.934033198896868200e+00, 4.922185734626885467e-02
8.448711009786009640e-01, -8.934033198896868200e+00, 0.000000000000000000e+00, 3.708769494534734645e-02, 3.551095701103095248e-01, -3.672634363984872419e-02, 0.000000000000000000e+00, 9.993253602720426620e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 8.435090055492280303e-01, -8.934033198896868200e+00, 3.706267411291884473e-02
5.919536328460863750e-01, -8.934033198896868200e+00, 0.000000000000000000e+00, 2.549242203920983052e-02, 3.151514388133342948e-01, -4.307310165428594739e-02, 0.000000000000000000e+00, 9.990719232937533834e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.908555951601774936e-01, -8.934033198896868200e+00, 2.546876311612943089e-02
4.007382970209985018e-01, -8.934033198896868200e+00, 0.000000000000000000e+00, 1.562186207198524787e-02, 2.591494890893404901e-01, -4.816883434789320101e-02, -6.854564312059516944e-15, 9.988392079797254741e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.999858101346471795e-01, -8.934033198896869976e+00, 1.560372833915024682e-02
2.634558917798694999e-01, -8.934033198896868200e+00, 0.000000000000000000e+00, 7.939423846475146193e-03, 1.913451087355337310e-01, -5.232298667875689285e-02, 0.000000000000000000e+00, 9.986302143761798256e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.630404774117134359e-01, -8.934033198896868200e+00, 7.928548537828830622e-03
1.719130996144024870e-01, -8.934033198896868200e+00, 0.000000000000000000e+00, 2.516692659163361975e-03, 1.095327608961182142e-01, -5.603280226011250059e-02, 0.000000000000000000e+00, 9.984289284024571165e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.717720822722815788e-01, -8.934033198896868200e+00, 2.512738754806776581e-03
1.330270109478123575e-01, -8.934033198896868200e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.330270109478123575e-01, -8.934033198896868200e+00, 0.000000000000000000e+00
2.759324013759576033e+00, -1.191204426519582427e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.759324013759576033e+00, -1.191204426519582427e+01, 0.000000000000000000e+00
2.710054148781410710e+00, -1.191204426519582427e+01, 0.000000000000000000e+00, 3.737812001380154750e-03, 1.158350795867522584e-02, 4.822779063592224497e-02, 0.000000000000000000e+00, 9.988363630797476578e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.710234415196049795e+00, -1.191204426519582427e+01, 3.733462545334382578e-03
2.639227751055130522e+00, -1.191204426519582427e+01, 0.000000000000000000e+00, 8.754020544909608265e-03, 2.785189647894631415e-02, 4.488325585978100024e-02, 0.000000000000000000e+00, 9.989922388804757247e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.639620659999049490e+00, -1.191204426519582427e+01, 8.745198583364931916e-03
2.539509974428991512e+00, -1.191204426519582427e+01, 0.000000000000000000e+00, 1.510050282735114942e-02, 5.000981926703765290e-02, 4.019428440635810368e-02, 0.000000000000000000e+00, 9.991918832241687420e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.540116928334312796e+00, -1.191204426519582427e+01, 1.508829985769289013e-02
2.403155245629977621e+00, -1.191204426519582427e+01, 0.000000000000000000e+00, 2.241734241519409421e-02, 7.894585187503835866e-02, 3.383149124622276960e-02, 0.000000000000000000e+00, 9.994275512512433846e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.403913657753660615e+00, -1.191204426519582427e+01, 2.240450963557807235e-02
2.223967923783343625e+00, -1.191204426519582427e+01, 0.000000000000000000e+00, 2.962898601540783425e-02, 1.146328785276210516e-01, 2.556581367168597393e-02, 0.000000000000000000e+00, 9.996731411673041023e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.224725412919094314e+00, -1.191204426519582427e+01, 2.961930151962487850e-02
2.000408124664058374e+00, -1.191204426519582427e+01, 0.000000000000000000e+00, 3.478464662883088560e-02, 1.553337807158596540e-01, 1.541159977152883019e-02, 0.000000000000000000e+00, 9.998812342435886569e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.000944211716095822e+00, -1.191204426519582427e+01, 3.478051540396251418e-02
1.738869343351274743e+00, -1.191204426519582427e+01, 0.000000000000000000e+00, 3.573324394285404271e-02, 1.969598962510192841e-01, 4.106423518895869519e-03, 0.000000000000000000e+00, 9.999915686073976850e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.739016079184607877e+00, -1.191204426519582427e+01, 3.573294266184540158e-02
1.454860166481683148e+00, -1.191204426519582427e+01, 0.000000000000000000e+00, 3.395937784514832525e-02, 2.331459536920226505e-01, -5.614806345691248160e-03, 0.000000000000000000e+00, 9.999842368506117740e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.454669491151462157e+00, -1.191204426519582427e+01, 3.395884253840222161e-02
1.170450003438214814e+00, -1.191204426519582427e+01, 0.000000000000000000e+00, 3.007095803216140381e-02, 2.568423867929546800e-01, -1.371178515456312162e-02, 0.000000000000000000e+00, 9.999059890549086838e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.170037676922285774e+00, -1.191204426519582427e+01, 3.006813103297699408e-02
9.079154622905361016e-01, -1.191204426519582427e+01, 0.000000000000000000e+00, 2.461608771619445968e-02, 2.629389009033977764e-01, -2.047233137972353373e-02, 0.000000000000000000e+00, 9.997904198620222171e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 9.074115135855378433e-01, -1.191204426519582427e+01, 2.461092867313442734e-02
6.833313837850556460e-01, -1.191204426519582427e+01, 0.000000000000000000e+00, 1.853762033226039399e-02, 2.504758219167363409e-01, -2.603420162846213984e-02, 0.000000000000000000e+00, 9.996610527301584836e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 6.828487716396137719e-01, -1.191204426519582427e+01, 1.853133705645941542e-02
5.036366921380035500e-01, -1.191204426519582427e+01, 0.000000000000000000e+00, 1.274031939651256405e-02, 2.223345851191488032e-01, -3.052730179883289888e-02, 0.000000000000000000e+00, 9.995339333133633763e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.032477645627724261e-01, -1.191204426519582427e+01, 1.273438155806472932e-02
3.677995558356390582e-01, -1.191204426519582427e+01, 0.000000000000000000e+00, 7.806411305613048836e-03, 1.828906458161351778e-01, -3.412675578781457914e-02, -9.712671916452573526e-15, 9.994175126239277507e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.675331483434332025e-01, -1.191204426519582427e+01, 7.801864169575102592e-03
2.702650093807372755e-01, -1.191204426519582427e+01, 0.000000000000000000e+00, 3.966997076292799219e-03, 1.351331537483817513e-01, -3.704400917800188681e-02, -1.314523335041695974e-14, 9.993136351436521236e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.701180559046341134e-01, -1.191204426519582427e+01, 3.964274268914401433e-03
