# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,FVMCVWGZDA,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.286325430779758250e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.521445633083676530e-01, 2.010899332151575014e-01, -9.896537017175154050e-02, 0.000000000000000000e+00, 9.950908780140476084e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.261371850735151012e+00, 0.000000000000000000e+00, 2.509067548889922228e-01
9.594292113697684421e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.124116951922810637e-01, 2.063246597730082621e-01, -1.412011549198108062e-01, 0.000000000000000000e+00, 9.899809260027748747e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 9.294364346901429208e-01, 0.000000000000000000e+00, 2.102835267002734765e-01
6.765573406388352140e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.641685184089963501e-01, 1.971720181251918613e-01, -1.769497032962706606e-01, 0.000000000000000000e+00, 9.842198954011048828e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 6.475077700157745308e-01, 0.000000000000000000e+00, 1.615779220166566610e-01
4.472184132191716621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.160297608229030747e-01, 1.761550594035727058e-01, -2.062087236047587535e-01, 0.000000000000000000e+00, 9.785080287403350452e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.232920643397153349e-01, 0.000000000000000000e+00, 1.135360525380314234e-01
2.711259103819556593e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.380595142883063231e-02, 1.468848947249872250e-01, -2.297637929722985972e-01, 0.000000000000000000e+00, 9.732464227722507077e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.541679750377384694e-01, 0.000000000000000000e+00, 7.183137820741195001e-02
1.418219617419507195e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.998696529793228233e-02, 1.118472039193035839e-01, -2.488870123861405548e-01, 0.000000000000000000e+00, 9.685325265913897752e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.318697254145599906e-01, 0.000000000000000000e+00, 3.872867653072855493e-02
5.086681296885986470e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.478566558994800877e-02, 6.992536117587397348e-02, -2.653551082947952500e-01, 0.000000000000000000e+00, 9.641507488468062936e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.694336107502895122e-02, 0.000000000000000000e+00, 1.425561055074693086e-02
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.163873190541290459e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.163873190541290459e+00, -3.925600135581595929e+00, 0.000000000000000000e+00
3.106938273854861876e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 1.836666854100375487e-02, 8.677706983315979297e-03, 1.445817550989480227e-01, 0.000000000000000000e+00, 9.894928580300658139e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 3.109593759027840854e+00, -3.925600135581595929e+00, 1.817368734712870165e-02
3.025278011526939093e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 4.348954462565714912e-02, 2.090980754298567973e-02, 1.346830300727866470e-01, 0.000000000000000000e+00, 9.908887331130640241e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 3.031135315173608458e+00, -3.925600135581595929e+00, 4.309329977778144499e-02
2.910648416618871526e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 7.625190213505510239e-02, 3.765262524365902558e-02, 1.205674560454357142e-01, 0.000000000000000000e+00, 9.927051367564952988e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.919841914477920852e+00, -3.925600135581595929e+00, 7.569565493692274882e-02
2.754477485079585009e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 1.159832647504278613e-01, 5.964611009577853312e-02, 1.009386683205513030e-01, 0.000000000000000000e+00, 9.948926501073740436e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.766184681370963183e+00, -3.925600135581595929e+00, 1.153908976356583516e-01
2.550083378488593233e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 1.589978535877860644e-01, 8.694406810050235579e-02, 7.463190314212989063e-02, 0.000000000000000000e+00, 9.972111506764170796e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.561949690897363574e+00, -3.925600135581595929e+00, 1.585544325313566205e-01
2.296066166429517441e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 1.974722916284499807e-01, 1.182891382414236608e-01, 4.106222313950252251e-02, 0.000000000000000000e+00, 9.991565912462578858e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.304174817732234093e+00, -3.925600135581595929e+00, 1.973057417690690374e-01
1.999683734819078795e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 2.203582298073422652e-01, 1.505611081712297239e-01, 1.115338047655690164e-03, -5.899122492443534365e-15, 9.999993780103261232e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.999929508736897343e+00, -3.925600135581595485e+00, 2.203580927467987949e-01
1.677866035029147884e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 2.198268543567893918e-01, 1.788397391609243270e-01, -4.149638906718913084e-02, 0.000000000000000000e+00, 9.991386538886304347e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.668744014353342298e+00, -3.925600135581595929e+00, 2.196375073506145748e-01
1.354221469553236412e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 2.013814829311615651e-01, 1.973941483947204145e-01, -8.065462868192330159e-02, 0.000000000000000000e+00, 9.967421085076023646e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.337979120824008827e+00, -3.925600135581595929e+00, 2.007254039111937560e-01
1.053760410611388032e+00, -3.925600135581595929e+00, 0.000000000000000000e+00, 1.693544882534183116e-01, 2.023002746750396930e-01, -1.152080699650388368e-01, 0.000000000000000000e+00, 9.933413817086906850e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.034249406879795163e+00, -3.925600135581595929e+00, 1.682268213602187978e-01
7.949355703323059963e-01, -3.925600135581595929e+00, 0.000000000000000000e+00, 1.306348122657641775e-01, 1.930594693750079527e-01, -1.445752657190143287e-01, 0.000000000000000000e+00, 9.894938062172377036e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 7.760490076368298240e-01, -3.925600135581595929e+00, 1.292623376133253399e-01
5.861027139010914766e-01, -3.925600135581595929e+00, 0.000000000000000000e+00, 9.215127755262123022e-02, 1.721489174488884943e-01, -1.688059872553810958e-01, 0.000000000000000000e+00, 9.856492980095588052e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.705470265169767519e-01, -3.925600135581595929e+00, 9.082884203042515536e-02
4.265317256258818190e-01, -3.925600135581595929e+00, 0.000000000000000000e+00, 5.851596680395491912e-02, 1.431054716737949484e-01, -1.886654934859760546e-01, 0.000000000000000000e+00, 9.820414103120566063e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.154917818720055833e-01, -3.925600135581595929e+00, 5.746510256592955029e-02
3.099649481760353709e-01, -3.925600135581595929e+00, 0.000000000000000000e+00, 3.165889345103695129e-02, 1.083484863186918862e-01, -2.055391256345889539e-01, 0.000000000000000000e+00, 9.786488991632129597e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.034578068975509746e-01, -3.925600135581595929e+00, 3.098294122458283839e-02
2.286167924820161623e-01, -3.925600135581595929e+00, 0.000000000000000000e+00, 1.169724945740400861e-02, 6.676624627952806867e-02, -2.223285306134242245e-01, 0.000000000000000000e+00, 9.749718070156058181e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.260161601979328860e-01, -3.925600135581595929e+00, 1.140448844059750722e-02
1.843554359743222182e-01, -3.925600135581595929e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.843554359743222182e-01, -3.925600135581595929e+00, 0.000000000000000000e+00
3.073074536191760853e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.073074536191760853e+00, -7.851200271163191857e+00, 0.000000000000000000e+00
3.021891013853808872e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 1.371321083490921987e-02, 8.568327755600497683e-03, 1.098205631544686006e-01, 0.000000000000000000e+00, 9.939514293507683007e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 3.023397006390354580e+00, -7.851200271163191857e+00, 1.363026551034646032e-02
2.948337090716332209e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 3.249056685129562277e-02, 2.063855499098140103e-02, 1.023398769690647137e-01, 0.000000000000000000e+00, 9.947494908679053172e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.951662171330548645e+00, -7.851200271163191857e+00, 3.231997483333599180e-02
2.844818069538255223e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 5.701174168609284693e-02, 3.714541899535900304e-02, 9.166031832137118418e-02, 0.000000000000000000e+00, 9.957903323718425570e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.850043783929258279e+00, -7.851200271163191857e+00, 5.677174120269203733e-02
2.703321789145791687e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 8.679943407665771660e-02, 5.880632776998143130e-02, 7.678509037901477818e-02, 0.000000000000000000e+00, 9.970476668121170949e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.709986691536214742e+00, -7.851200271163191857e+00, 8.654317322674377755e-02
2.517437281664963500e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 1.191082056970158981e-01, 8.565951104576464969e-02, 5.681331696306299306e-02, 0.000000000000000000e+00, 9.983848191031624575e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.524204213908129546e+00, -7.851200271163191857e+00, 1.189158243985175001e-01
2.285563123694047682e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 1.480517719734643356e-01, 1.164467736118734026e-01, 3.128391735633701681e-02, 0.000000000000000000e+00, 9.995105384711268082e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.290194763092924468e+00, -7.851200271163191857e+00, 1.479793063268018405e-01
2.014282555613834624e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 1.652686293363543057e-01, 1.480800271919851807e-01, 8.505191531789547564e-04, -1.199592458946006676e-14, 9.999996383085195673e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 2.014423119748505187e+00, -7.851200271163190969e+00, 1.652685695600991100e-01
1.719596045424533370e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 1.648108376147629228e-01, 1.757100387818688325e-01, -3.167663376696593786e-02, 0.000000000000000000e+00, 9.994981695196812899e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.714375392880583604e+00, -7.851200271163191857e+00, 1.647281305129609796e-01
1.423881048656862047e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 1.508307082002566246e-01, 1.937676184466511076e-01, -6.162311279249143431e-02, 0.000000000000000000e+00, 9.980994900157819094e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.414586390912866420e+00, -7.851200271163191857e+00, 1.505440529333953448e-01
1.150220794795834722e+00, -7.851200271163191857e+00, 0.000000000000000000e+00, 1.266625770228308467e-01, 1.984204448304937585e-01, -8.809560004748696882e-02, 0.000000000000000000e+00, 9.961120244491947773e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.139062379069447406e+00, -7.851200271163191857e+00, 1.261701160201640914e-01
9.153851277800990616e-01, -7.851200271163191857e+00, 0.000000000000000000e+00, 9.754589917893978501e-02, 1.891635548090083441e-01, -1.106646472386490360e-01, 0.000000000000000000e+00, 9.938578046438764080e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 9.045902452578851172e-01, -7.851200271163191857e+00, 9.694675320999401880e-02
7.266930531177497876e-01, -7.851200271163191857e+00, 0.000000000000000000e+00, 6.869940107390851147e-02, 1.684040762253768142e-01, -1.294198244020542954e-01, 0.000000000000000000e+00, 9.915898895469544838e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.178019886942382799e-01, -7.851200271163191857e+00, 6.812163152281887346e-02
5.831343516807288019e-01, -7.851200271163191857e+00, 0.000000000000000000e+00, 4.355956436640304880e-02, 1.395922931981994353e-01, -1.450602885121961838e-01, 0.000000000000000000e+00, 9.894228179584086957e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 5.768155887062726972e-01, -7.851200271163191857e+00, 4.309882692444717139e-02
4.787870407828571651e-01, -7.851200271163191857e+00, 0.000000000000000000e+00, 2.353643898709401397e-02, 1.050785259507087538e-01, -1.589515051264255574e-01, 0.000000000000000000e+00, 9.872863915896156195e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.750458883805418475e-01, -7.851200271163191857e+00, 2.323720591843712879e-02
4.066059598425386667e-01, -7.851200271163191857e+00, 0.000000000000000000e+00, 8.686850186672185822e-03, 6.375144350066326571e-02, -1.746318273140030075e-01, 0.000000000000000000e+00, 9.846338024306154901e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.050889593208368278e-01, -7.851200271163191857e+00, 8.553366330448085308e-03
3.687108719486444364e-01, -7.851200271163191857e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.687108719486444364e-01, -7.851200271163191857e+00, 0.000000000000000000e+00
2.982275881842230802e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.982275881842230802e+00, -1.177680040674479223e+01, 0.000000000000000000e+00
2.936525374499995067e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 9.111870826221840289e-03, 8.469737590686296502e-03, 7.406593725310066378e-02, 0.000000000000000000e+00, 9.972533464164559103e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.937200253752868306e+00, -1.177680040674479223e+01, 9.086843673564212048e-03
2.870697475410237232e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 2.159821402416368594e-02, 2.038977049906739308e-02, 6.905904699265298652e-02, 0.000000000000000000e+00, 9.976125741130504876e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.872189027487489277e+00, -1.177680040674479223e+01, 2.154664988889052127e-02
2.777898434836737707e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 3.792054164928352483e-02, 3.667046086328709653e-02, 6.189833904713679807e-02, 0.000000000000000000e+00, 9.980824593304933323e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.780245653380596149e+00, -1.177680040674479223e+01, 3.784782746846129808e-02
2.650790277271440676e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 5.777331012979367714e-02, 5.800211692767671262e-02, 5.189982057959490608e-02, 0.000000000000000000e+00, 9.986522961590814651e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.653788701701466302e+00, -1.177680040674479223e+01, 5.769544881782917578e-02
2.483409117934445742e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 7.933585062747765260e-02, 8.440309607106977197e-02, 3.843935573047196907e-02, 0.000000000000000000e+00, 9.992609348568702865e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.486458736918895074e+00, -1.177680040674479223e+01, 7.927721626567832414e-02
2.274123874002746071e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 9.867502481611840903e-02, 1.146159155311624739e-01, 2.118909475589545593e-02, 0.000000000000000000e+00, 9.997754859284286866e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.276214708453615287e+00, -1.177680040674479223e+01, 9.865287088453453257e-02
2.028853193257273535e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 1.101790646936429419e-01, 1.455989569513833626e-01, 5.766749156573226440e-04, -1.220034041860196777e-14, 9.999998337230071588e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 2.028916730760113030e+00, -1.177680040674479045e+01, 1.101790463733993836e-01
1.762368259068570309e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 1.098441408668194147e-01, 1.725979188628755379e-01, -2.149853093765560427e-02, 0.000000000000000000e+00, 9.997688798755054451e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.760006771407824910e+00, -1.177680040674479223e+01, 1.098187536753072735e-01
1.495397473982030379e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 1.004507042653328408e-01, 1.902143045475463978e-01, -4.184951226625881204e-02, 0.000000000000000000e+00, 9.991239254081928367e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.491193661001724236e+00, -1.177680040674479223e+01, 1.003627019555968641e-01
1.248918964932260067e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 8.426448774617230353e-02, 1.946938124590792962e-01, -5.985455804767069593e-02, 0.000000000000000000e+00, 9.982071087108717045e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.243875351259100093e+00, -1.177680040674479223e+01, 8.411341068010937116e-02
1.038007785571947172e+00, -1.177680040674479223e+01, 0.000000000000000000e+00, 6.481486179318093899e-02, 1.854979244881845568e-01, -7.523432987586213538e-02, 0.000000000000000000e+00, 9.971658816907696954e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.033131482878940632e+00, -1.177680040674479223e+01, 6.463116880666265607e-02
8.690732498341380285e-01, -1.177680040674479223e+01, 0.000000000000000000e+00, 4.559166912391200699e-02, 1.649383347950716394e-01, -8.809282572486711038e-02, 0.000000000000000000e+00, 9.961122698048691104e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 8.650569508714998079e-01, -1.177680040674479223e+01, 4.541442101521258462e-02
7.409978122446796434e-01, -1.177680040674479223e+01, 0.000000000000000000e+00, 2.887438396369183813e-02, 1.363659385272906477e-01, -9.899489830620986086e-02, 0.000000000000000000e+00, 9.950879408923328784e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 7.381393955405399776e-01, -1.177680040674479223e+01, 2.873255128296475780e-02
6.483342780719132392e-01, -1.177680040674479223e+01, 0.000000000000000000e+00, 1.558450222929732773e-02, 1.020593131949863591e-01, -1.091025034590832471e-01, 0.000000000000000000e+00, 9.940305044308050952e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 6.466339698635330535e-01, -1.177680040674479223e+01, 1.549147061229140879e-02
5.848618951463220306e-01, -1.177680040674479223e+01, 0.000000000000000000e+00, 5.745065756823914890e-03, 6.090238791751449721e-02, -1.218674828481818712e-01, 0.000000000000000000e+00, 9.925463800872220688e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 5.841617584437408528e-01, -1.177680040674479223e+01, 5.702244220298661667e-03
5.530663079229668488e-01, -1.177680040674479223e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.530663079229668488e-01, -1.177680040674479223e+01, 0.000000000000000000e+00
2.891477227492701196e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.891477227492701196e+00, -1.570240054232638727e+01, 0.000000000000000000e+00
2.850833370797074551e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 4.546606021215694043e-03, 8.382317189856429429e-03, 3.741919082363142496e-02, 0.000000000000000000e+00, 9.992996568387807477e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.851003501115382477e+00, -1.570240054232638727e+01, 4.543421836781969848e-03
2.792339496548401634e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 1.077989784759850536e-02, 2.016428570892925265e-02, 3.491564589473010460e-02, 0.000000000000000000e+00, 9.993902629462394493e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.792715883644429908e+00, -1.570240054232638727e+01, 1.077332494444506635e-02
2.709854415968240726e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 1.893320592959260237e-02, 3.622901917654836740e-02, 3.132627754106865475e-02, 0.000000000000000000e+00, 9.995092117311475954e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.710447522831933576e+00, -1.570240054232638727e+01, 1.892391373423058312e-02
2.596831819861965318e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 2.885770470164884458e-02, 5.723497703731447728e-02, 2.629772577543586232e-02, 0.000000000000000000e+00, 9.996541550051397662e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.597590711866717861e+00, -1.570240054232638727e+01, 2.884772440891462258e-02
2.447940033044280206e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 3.964614905038143372e-02, 8.317609848516020754e-02, 1.950320280534751510e-02, 0.000000000000000000e+00, 9.998097944510914159e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.448713259929660602e+00, -1.570240054232638727e+01, 3.963860813283919676e-02
2.261703605288718943e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 4.932929399430617534e-02, 1.127971243037413362e-01, 1.076537859326270712e-02, 0.000000000000000000e+00, 9.999420516328653141e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.262234653814306107e+00, -1.570240054232638727e+01, 4.932643544226729404e-02
2.043394182030121353e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 5.508952555681680824e-02, 1.431178980079148844e-01, 2.933360096349142839e-04, -1.241184271237698193e-14, 9.999999569769917329e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 2.043410341771720873e+00, -1.570240054232638727e+01, 5.508952318669969872e-02
1.806239193611772764e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 5.491266628202243899e-02, 1.695043477447031599e-01, -1.094544696882301590e-02, 0.000000000000000000e+00, 9.999400968011297186e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.805638149935066217e+00, -1.570240054232638727e+01, 5.490937683765365063e-02
1.568870751794621432e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 5.019275348390227209e-02, 1.867383862748528134e-01, -2.131424617663857032e-02, 0.000000000000000000e+00, 9.997728256508683353e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.567800931090582051e+00, -1.570240054232638727e+01, 5.018135097779843901e-02
1.349971035497526506e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 4.207626188553654362e-02, 1.911293388858887887e-01, -3.048540890499331496e-02, 0.000000000000000000e+00, 9.995352119079623510e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.348688323448752335e+00, -1.570240054232638727e+01, 4.205670534005469252e-02
1.162912094637253313e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 3.233934204001270851e-02, 1.820764874432999614e-01, -3.832403688745859849e-02, 0.000000000000000000e+00, 9.992653642534844449e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.161672720499995926e+00, -1.570240054232638727e+01, 3.231558440333132803e-02
1.013332705220189922e+00, -1.570240054232638727e+01, 0.000000000000000000e+00, 2.273014354758887828e-02, 1.617696323967204308e-01, -4.490918279031033689e-02, 0.000000000000000000e+00, 9.989910736843979899e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.012311913048761225e+00, -1.570240054232638727e+01, 2.270721050760630272e-02
9.001907805438000842e-01, -1.570240054232638727e+01, 0.000000000000000000e+00, 1.438468789369602881e-02, 1.334472129093355330e-01, -5.058004555745892333e-02, 0.000000000000000000e+00, 9.987200103088981207e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 8.994632023748070360e-01, -1.570240054232638727e+01, 1.436627564148237543e-02
8.186569562047614212e-01, -1.570240054232638727e+01, 0.000000000000000000e+00, 7.757935142071670058e-03, 9.931371944060590762e-02, -5.605935732548381067e-02, 0.000000000000000000e+00, 9.984274377521151767e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 8.182220513465239264e-01, -1.570240054232638727e+01, 7.745735306145699189e-03
