# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,COPOKNFFCW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
9.970023510545233947e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.228696782728979392e-02, 4.314249381377254777e-01, -3.315453209634013770e-02, 0.000000000000000000e+00, 9.994502373812679252e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 9.956003464224364441e-01, 0.000000000000000000e+00, 4.226372003311881786e-02
6.469100295349345942e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.022254348760673379e-02, 3.841104086134786710e-01, -3.860097786856465929e-02, 0.000000000000000000e+00, 9.992547045211198631e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 6.457434098026375580e-01, 0.000000000000000000e+00, 3.020001876258515683e-02
3.817024263020973862e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.912018311743180279e-02, 3.176886676528405951e-01, -4.311040938342929063e-02, 0.000000000000000000e+00, 9.990703141435007817e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.808781473804190854e-01, 0.000000000000000000e+00, 1.910240735361386222e-02
1.902899685967902599e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.004941611516764824e-02, 2.372847894874933194e-01, -4.680821533670938978e-02, 0.000000000000000000e+00, 9.989038947651531775e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.898195733632622173e-01, 0.000000000000000000e+00, 1.003840089755660830e-02
6.030050449969959203e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.365698101528600064e-03, 1.400561396864530295e-01, -5.004722201420912925e-02, 0.000000000000000000e+00, 9.987468525951209708e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 6.013206065957907298e-02, 0.000000000000000000e+00, 3.361480385687037886e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.934522504644530905e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.934522504644530905e+00, -4.922456466810183784e+00, 0.000000000000000000e+00
4.847118955508811666e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 3.307760207828051944e-03, 1.841123836085980375e-02, 1.115774449705554672e-02, 0.000000000000000000e+00, 9.999377504313647913e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.847155862652067881e+00, -4.922456466810183784e+00, 3.307554301181968998e-03
4.721491200700391744e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 7.858572127035371238e-03, 4.424841321951403228e-02, 9.863531494331907040e-03, 0.000000000000000000e+00, 9.999513541900225677e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.721568713974066966e+00, -4.922456466810183784e+00, 7.858189840428990089e-03
4.544648369919432440e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 1.385825234664652371e-02, 7.940269203850221225e-02, 8.049019578731482147e-03, 0.000000000000000000e+00, 9.999676061172287911e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.544759915263897554e+00, -4.922456466810183784e+00, 1.385780342404459298e-02
4.302884772481335496e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 2.129261512803568707e-02, 1.252530546741655593e-01, 5.587305101283543927e-03, 0.000000000000000000e+00, 9.999843908890303501e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.303003740818459377e+00, -4.922456466810183784e+00, 2.129228276924332447e-02
3.985253468436894320e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 2.971361973895734684e-02, 1.817228158599012711e-01, 2.376395220601074196e-03, 0.000000000000000000e+00, 9.999971763688912940e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 3.985324079740828473e+00, -4.922456466810183784e+00, 2.971353583865630338e-02
3.589057165649718772e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 3.807697040261595611e-02, 2.460409375387140607e-01, -1.632102946295425124e-03, 0.000000000000000000e+00, 9.999986681190994320e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.588995020114138512e+00, -4.922456466810183784e+00, 3.807691968862632337e-02
3.125647664338827347e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 4.484739160900915594e-02, 3.117798158602483327e-01, -6.378865472180494413e-03, 0.000000000000000000e+00, 9.999796548306808530e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.125361588860975814e+00, -4.922456466810183784e+00, 4.484647918123335630e-02
2.622681681404531062e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 4.852385705177203468e-02, 3.690136363956137977e-01, -1.170377576439385336e-02, 0.000000000000000000e+00, 9.999315084708836343e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.622113769062373922e+00, -4.922456466810183784e+00, 4.852053357860393323e-02
2.119231891460278128e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 4.806920924884292012e-02, 4.066226223004952844e-01, -1.742265394633791403e-02, 0.000000000000000000e+00, 9.998482140452449318e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.118394398262060996e+00, -4.922456466810183784e+00, 4.806191301802276161e-02
1.654613241756952124e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 4.255884702920243595e-02, 4.165943409395611030e-01, -2.330981131339186774e-02, 0.000000000000000000e+00, 9.997282894349514004e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.653621203062985767e+00, -4.922456466810183784e+00, 4.254728334082831520e-02
1.257111357605734892e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 3.382499730241770447e-02, 3.974598518219050192e-01, -2.879021243143402298e-02, 0.000000000000000000e+00, 9.995854759189696237e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.256137528747905519e+00, -4.922456466810183784e+00, 3.381097602649506262e-02
9.388389502107177265e-01, -4.922456466810183784e+00, 0.000000000000000000e+00, 2.417360826660854001e-02, 3.537524175960344297e-01, -3.353088011719109612e-02, 0.000000000000000000e+00, 9.994376819384821475e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 9.380283878499294792e-01, -4.922456466810183784e+00, 2.416001501006814767e-02
6.978090439444972759e-01, -4.922456466810183784e+00, 0.000000000000000000e+00, 1.529266538322822735e-02, 2.924049196275957385e-01, -3.747047357871493428e-02, 0.000000000000000000e+00, 9.992977352169806204e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 6.972360205303070879e-01, -4.922456466810183784e+00, 1.528192588289109533e-02
5.239507479218374897e-01, -4.922456466810183784e+00, 0.000000000000000000e+00, 8.037391178086945864e-03, 2.181407281727253955e-01, -4.073288877503609962e-02, 0.000000000000000000e+00, 9.991700714953587470e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.236233617609387103e-01, -4.922456466810183784e+00, 8.030720718045288031e-03
4.060929993183473030e-01, -4.922456466810183784e+00, 0.000000000000000000e+00, 2.691754377754586921e-03, 1.283530261041886111e-01, -4.368838619606164181e-02, 0.000000000000000000e+00, 9.990452066406122489e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.059754009135464470e-01, -4.922456466810183784e+00, 2.689184308549578961e-03
3.518632111235802662e-01, -4.922456466810183784e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.518632111235802662e-01, -4.922456466810183784e+00, 0.000000000000000000e+00
4.827861756210317878e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.827861756210317878e+00, -9.844912933620367568e+00, 0.000000000000000000e+00
4.749195251457532407e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 2.480769481291638778e-03, 1.684604898354609068e-02, 9.145819312292084030e-03, 0.000000000000000000e+00, 9.999581761199348717e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.749217940126964521e+00, -9.844912933620367568e+00, 2.480665725886377002e-03
4.636122238466104939e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 5.893835014107689889e-03, 4.048673061451216193e-02, 8.084975201910881565e-03, 0.000000000000000000e+00, 9.999673160538720129e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.636169889976038405e+00, -9.844912933620367568e+00, 5.893642380321599886e-03
4.476946301871215894e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 1.039357878167377139e-02, 7.265240596757609193e-02, 6.597653040306055566e-03, 0.000000000000000000e+00, 9.999782352503276961e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.477014875097864000e+00, -9.844912933620367568e+00, 1.039335256803339096e-02
4.259325036411471643e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 1.596937955549963470e-02, 1.146047243566775120e-01, 4.579831036149966186e-03, 0.000000000000000000e+00, 9.999895125188466016e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.259398173471588223e+00, -9.844912933620367568e+00, 1.596921207693251243e-02
3.973396769928072114e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 2.228519415762629172e-02, 1.662732313558763220e-01, 1.947901779926088268e-03, 0.000000000000000000e+00, 9.999981028375282133e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 3.973440179297437869e+00, -9.844912933620367568e+00, 2.228515187899225702e-02
3.616725072798870233e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 2.855771532239153795e-02, 2.251216377905352894e-01, -1.337823886037729218e-03, 0.000000000000000000e+00, 9.999991051132246511e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.616686867605181543e+00, -9.844912933620367568e+00, 2.855768976646975987e-02
3.199523737557186998e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 3.363531918827492029e-02, 2.852668933879707325e-01, -5.228791567856466704e-03, 0.000000000000000000e+00, 9.999863297759323810e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.199347865483833431e+00, -9.844912933620367568e+00, 3.363485938592503111e-02
2.746692007784631073e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 3.639207506030844863e-02, 3.376227509248425629e-01, -9.593961401920477611e-03, 0.000000000000000000e+00, 9.999539768932459438e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.746342863621166863e+00, -9.844912933620367568e+00, 3.639040018395295339e-02
2.293416112097295123e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 3.605011201434053097e-02, 3.720102194407559071e-01, -1.428276334534047710e-02, 0.000000000000000000e+00, 9.998979961332160604e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.292901216878821202e+00, -9.844912933620367568e+00, 3.604643476351707121e-02
1.875113918360532317e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 3.191629155449499794e-02, 3.810882720015395519e-01, -1.911119324899226979e-02, 0.000000000000000000e+00, 9.998173644684311689e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.874503959944843423e+00, -9.844912933620367568e+00, 3.191046250562123987e-02
1.517273578289509040e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 2.536530254336003681e-02, 3.635037593407412504e-01, -2.360970128824585804e-02, 0.000000000000000000e+00, 9.997212521523587414e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.516674711073374482e+00, -9.844912933620367568e+00, 2.535823201987130737e-02
1.230811999356399067e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 1.812687075312201940e-02, 3.234052412578945490e-01, -2.750797233397284103e-02, 0.000000000000000000e+00, 9.996215841297512172e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.230313365897221400e+00, -9.844912933620367568e+00, 1.812001125755111075e-02
1.013946632881685517e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 1.146687110582012697e-02, 2.671322511742393324e-01, -3.076159121660853105e-02, 0.000000000000000000e+00, 9.995267502702578355e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 1.013593893680194924e+00, -9.844912933620367568e+00, 1.146144441216831455e-02
8.576289569914976596e-01, -9.844912933620367568e+00, 0.000000000000000000e+00, 6.026420440578424652e-03, 1.990062856928062063e-01, -3.348701519790537456e-02, 0.000000000000000000e+00, 9.994391526316823704e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 8.574271501586151478e-01, -9.844912933620367568e+00, 6.023040538533953880e-03
7.518915007098341263e-01, -9.844912933620367568e+00, 0.000000000000000000e+00, 2.018200210337754968e-03, 1.166561573785495215e-01, -3.605169692635756123e-02, 0.000000000000000000e+00, 9.993499262764419244e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 7.518187411675139042e-01, -9.844912933620367568e+00, 2.016888231412120036e-03
7.037264222471605324e-01, -9.844912933620367568e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.037264222471605324e-01, -9.844912933620367568e+00, 0.000000000000000000e+00
4.721201007776104852e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.721201007776104852e+00, -1.476736940043055668e+01, 0.000000000000000000e+00
4.651268901152480595e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 1.653814511746400226e-03, 1.528094177381700627e-02, 6.721702645984908332e-03, 0.000000000000000000e+00, 9.999774091015950495e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.651280017601860273e+00, -1.476736940043055668e+01, 1.653777150590784138e-03
4.550747718706599443e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 3.929164286096385045e-03, 3.672520232777595067e-02, 5.942045103962049005e-03, 0.000000000000000000e+00, 9.999823458941573540e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.550771065978008068e+00, -1.476736940043055668e+01, 3.929094920214207080e-03
4.409236236645930340e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 6.928983170688138640e-03, 6.590230429742409413e-02, 4.848948983167494960e-03, 0.000000000000000000e+00, 9.999882437777749544e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.409269834931830445e+00, -1.476736940043055668e+01, 6.928901712022188936e-03
4.215756771437729533e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 1.064620169385054917e-02, 1.039565341973281848e-01, 3.365959805861023710e-03, 0.000000000000000000e+00, 9.999943351412473591e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.215792606124716180e+00, -1.476736940043055668e+01, 1.064614138462170040e-02
3.961535009545423591e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 1.485678314414896548e-02, 1.508236836353208377e-01, 1.431622742107214455e-03, 0.000000000000000000e+00, 9.999989752276370325e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 3.961556278854047264e+00, -1.476736940043055668e+01, 1.485676791932819679e-02
3.644397434680010761e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 1.903846904733526302e-02, 2.042023615323856900e-01, -9.832504777480591783e-04, 0.000000000000000000e+00, 9.999995166091322218e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.644378715096224131e+00, -1.476736940043055668e+01, 1.903845984431318944e-02
3.273420315902177968e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 2.242340517542393621e-02, 2.587544255666313076e-01, -3.843028960681568219e-03, 0.000000000000000000e+00, 9.999926155369384118e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.273334142106691935e+00, -1.476736940043055668e+01, 2.242323959061670591e-02
2.870743035261854814e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 2.426086997731239855e-02, 3.062336766281548162e-01, -7.051564187733034596e-03, 0.000000000000000000e+00, 9.999751374121790271e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.870571958179959360e+00, -1.476736940043055668e+01, 2.426026678930197356e-02
2.467660338769251283e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 2.403228095041960374e-02, 3.374022377741153766e-01, -1.049851548382110811e-02, 0.000000000000000000e+00, 9.999448890677106183e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.467408035495581409e+00, -1.476736940043055668e+01, 2.403095650901138081e-02
2.095685630157735790e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 2.127574156405956374e-02, 3.455903050340167759e-01, -1.404949059634701819e-02, 0.000000000000000000e+00, 9.999013010362487464e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 2.095386716826701079e+00, -1.476736940043055668e+01, 2.127364167041415066e-02
1.777505433577226235e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 1.690803627871613826e-02, 3.295594407399413117e-01, -1.736098583798223460e-02, 0.000000000000000000e+00, 9.998492867281214558e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.777211893398843667e+00, -1.476736940043055668e+01, 1.690548801324753825e-02
1.522842853502583971e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 1.208248179165469574e-02, 2.930722391481782596e-01, -2.023669990043172953e-02, 0.000000000000000000e+00, 9.997952170205356426e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.522598343944513655e+00, -1.476736940043055668e+01, 1.208000750503407383e-02
1.330124873558294230e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 7.642923564441525888e-03, 2.418741353266725957e-01, -2.264928161995186442e-02, 0.000000000000000000e+00, 9.997434721177728134e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 1.329951766830083315e+00, -1.476736940043055668e+01, 7.640962941445512968e-03
1.191330139357065221e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 4.016585566334216970e-03, 1.798845315603425365e-01, -2.469779347032008410e-02, 0.000000000000000000e+00, 9.996949629750553346e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.191230938556292029e+00, -1.476736940043055668e+01, 4.015360359022626668e-03
1.097698009361697480e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 1.345072071758652513e-03, 1.049676211817263255e-01, -2.671079191251551216e-02, 0.000000000000000000e+00, 9.996432031457055389e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.097662081421481695e+00, -1.476736940043055668e+01, 1.344592154274657642e-03
1.055589633370741298e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.055589633370741298e+00, -1.476736940043055668e+01, 0.000000000000000000e+00
4.614540259341891826e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.614540259341891826e+00, -1.968982586724074224e+01, 0.000000000000000000e+00
4.553338998914393976e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 8.268943718366234506e-04, 1.371594485978453078e-02, 3.744326322547663569e-03, 0.000000000000000000e+00, 9.999929899856250248e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.553342095076756024e+00, -1.968982586724074224e+01, 8.268885752951917086e-04
4.465365739235191533e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 1.964558222273371079e-03, 3.296388118739775053e-02, 3.310029050383136821e-03, 0.000000000000000000e+00, 9.999945218388377466e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.465372241979978618e+00, -1.968982586724074224e+01, 1.964547460106816010e-03
4.341515436799632255e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 3.464463494575464875e-03, 5.915245015601312828e-02, 2.701129966463385046e-03, 0.000000000000000000e+00, 9.999963519417980340e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.341524794765796003e+00, -1.968982586724074224e+01, 3.464450856010995589e-03
4.172177057816774948e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 5.323080049644474294e-03, 9.330853217986131987e-02, 1.875034937784566180e-03, 0.000000000000000000e+00, 9.999982421204460792e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.172187038777844137e+00, -1.968982586724074224e+01, 5.323070692310891833e-03
3.949666454250889913e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 7.428386321931861741e-03, 1.353741852919504718e-01, 7.975029178304041903e-04, 0.000000000000000000e+00, 9.999996819944974025e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 3.949672378410656215e+00, -1.968982586724074224e+01, 7.428383959664136560e-03
3.672075776627174548e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 9.519231350119311541e-03, 1.832831168074680328e-01, -5.477374922306091007e-04, 0.000000000000000000e+00, 9.999998499918085759e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.672070562587267162e+00, -1.968982586724074224e+01, 9.519229922156632884e-03
3.347344421367797196e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 1.121164548856203556e-02, 2.322425681031167199e-01, -2.140866679353428063e-03, 0.000000000000000000e+00, 9.999977083423047253e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.347320418729549996e+00, -1.968982586724074224e+01, 1.121161979530837377e-02
2.994848705304534509e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 1.213022699453943434e-02, 2.748470340449966631e-01, -3.928415008541814163e-03, 0.000000000000000000e+00, 9.999922837479900961e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.994801052738752301e+00, -1.968982586724074224e+01, 1.213013339465100759e-02
2.641985135155520137e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 1.201568379700169477e-02, 3.028001932403533991e-01, -5.849108911791656498e-03, 0.000000000000000000e+00, 9.999828938161581249e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.641914854112341615e+00, -1.968982586724074224e+01, 1.201547825450567653e-02
2.316352748011611951e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 1.063714680211964858e-02, 3.101032223825210266e-01, -7.828631549619585045e-03, 0.000000000000000000e+00, 9.999693557944964173e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 2.316269473708559179e+00, -1.968982586724074224e+01, 1.063682083520707533e-02
2.037830874403995907e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 8.453139787411077452e-03, 2.956309516748960031e-01, -9.676721518914445375e-03, 0.000000000000000000e+00, 9.999531794342398916e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 2.037749075724312853e+00, -1.968982586724074224e+01, 8.452744006623783002e-03
1.814951491909393866e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 6.040388436854360679e-03, 2.627583201609214325e-01, -1.128568440602655681e-02, 0.000000000000000000e+00, 9.999363146358309917e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.814883321991805687e+00, -1.968982586724074224e+01, 6.040003752517036917e-03
1.646357949945831400e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 3.820786898132005460e-03, 2.166356623232809919e-01, -1.264398333322817175e-02, 0.000000000000000000e+00, 9.999200616476644488e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 1.646309639979971262e+00, -1.968982586724074224e+01, 3.820481470722739137e-03
1.525062468199716914e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 2.007871828558345246e-03, 1.607799929594414257e-01, -1.381624332482370848e-02, 0.000000000000000000e+00, 9.999045511549536913e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.525034726953968356e+00, -1.968982586724074224e+01, 2.007680179511306395e-03
1.443515525460291382e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 6.723719965928171179e-04, 9.329054955764272405e-02, -1.502707562680230709e-02, 0.000000000000000000e+00, 9.998870871243944469e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.443505421675449041e+00, -1.968982586724074224e+01, 6.722960771372021860e-04
1.407452844494321509e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.407452844494321509e+00, -1.968982586724074224e+01, 0.000000000000000000e+00
